car,year,cash_price,true_cost
AcuraMDX,2016,34564,54811
AudiQ5,2016,32570,65226
BmwX5,2016,41158,73590
BmwX6,2016,47946,77224
CadillacESCALADE,2016,56606,81486
InfinitiQX60,2016,33753,57256
LandroverRANGEROVER,2016,72401,106665
LexusRX350,2016,39108,60320
LexusLX570,2016,76491,96053
LincolnMKX,2016,29441,55400
MercedesbenzGLECLASS,2016,44529,75198
PorscheCAYENNE,2016,53721,84746
VolvoXC90,2016,38934,64219
